term,language,classification,tier,file,surface,context,occurrences,customer_importance,ru_proposal,ro_proposal,english_once,owner_decision_required,tier_1_reason,decision_critical,conversion_risk,first_time_owner_comprehension,notes
"P&L","RO","B","1","ro/business-control-system.html ro/capacity-released.html ro/cases.html","META OPEN_GRAPH TWITTER JSON_LD PROSE CARD TITLE CTA BUTTON","Business Control System — sistemul de management al afacerii prin cifre: P&L, Cash Flow, trezorerie, KPI, Power BI și regulamente. De la 5 000 €, termen 1–3 lun","114","CRITICAL","Отчёт о прибыли и убытках","Cont de profit și pierdere","YES","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","YES","HIGH","PASS","OWNER-APPROVED 2026-09-07. repeat form: Прибыль и убытки / Profit și pierdere"
"P&L","RU","B","1","business-control-system.html capacity-released.html cash-flow.html","META OPEN_GRAPH TWITTER JSON_LD PROSE TITLE","Business Control System — система управления бизнесом через цифры: P&L, Cash Flow, казначейство, KPI, Power BI и регламенты. От 5 000 €, срок 1–3 месяца.","63","CRITICAL","Отчёт о прибыли и убытках","Cont de profit și pierdere","YES","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. repeat form: Прибыль и убытки / Profit și pierdere"
"Cash Flow","RU","B","1","business-control-system.html cash-flow.html fcf-postavshiki.html","META OPEN_GRAPH TWITTER JSON_LD","Business Control System — система управления бизнесом через цифры: P&L, Cash Flow, казначейство, KPI, Power BI и регламенты. От 5 000 €, срок 1–3 месяца.","53","CRITICAL","Денежный поток","Flux de numerar","YES","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. "
"Cash Flow","RO","B","1","ro/business-control-system.html ro/cash-flow.html ro/fcf-postavshiki.html","META OPEN_GRAPH TWITTER JSON_LD","Business Control System — sistemul de management al afacerii prin cifre: P&L, Cash Flow, trezorerie, KPI, Power BI și regulamente. De la 5 000 €, termen 1–3 lun","53","CRITICAL","Денежный поток","Flux de numerar","YES","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. "
"Discovery Call","RU","B","1","ai-dlya-cfo.html business-control-system.html capacity-released.html","BUTTON PROSE CTA","Начните с финансового рентгена. Дальше — Discovery Call, диагностика, внедрение системы и регулярный финансовый контроль. BI/ИИ — дополнительный модуль после фу","39","CRITICAL","Первичный финансовый разбор","Discuție financiară inițială","NO","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","YES","HIGH","PASS","OWNER-APPROVED 2026-09-07. ""Discovery Call"" is internal sales jargon and is of no use to the client — no parenthetical"
"Discovery Call","RO","B","1","ro/ai-dlya-cfo.html ro/business-control-system.html ro/capacity-released.html","BUTTON PROSE CTA","Începeți cu Testul financiar FINMENTOR. Apoi — Discovery Call, diagnostic, implementarea sistemului și control director financiar regulat. BI/IA — modul suplime","39","CRITICAL","Первичный финансовый разбор","Discuție financiară inițială","NO","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","YES","HIGH","PASS","OWNER-APPROVED 2026-09-07. ""Discovery Call"" is internal sales jargon and is of no use to the client — no parenthetical"
"CFO","RO","A","1","ro/ai-agent-economics.html ro/ai-dlya-cfo.html ro/fcf-postavshiki.html","JSON_LD OPEN_GRAPH TWITTER META ARIA","Modelul CFO FINMENTOR pentru controlul financiar al muncii digitale: Full Cost, costul unui rezultat acceptat, costul aceluiași rezultat la om, randamentul inve","29","CRITICAL","Финансовый директор","Director financiar","NO","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. "
"Business Control System","RU","E","1","ai-dlya-cfo.html business-control-system.html cases.html","PROSE TITLE META OPEN_GRAPH TWITTER JSON_LD","Business Control System","26","CRITICAL","Система финансового управления бизнесом","Sistem de management financiar al afacerii","YES","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. "
"Business Control System","RO","E","1","ro/ai-dlya-cfo.html ro/business-control-system.html ro/cases.html","PROSE TITLE META OPEN_GRAPH TWITTER JSON_LD","Business Control System","26","CRITICAL","Система финансового управления бизнесом","Sistem de management financiar al afacerii","YES","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. "
"CFO","RU","A","1","ai-dlya-cfo.html index.html materials.html","OPEN_GRAPH TWITTER JSON_LD META ARIA","ИИ для CFO — автоматизация отчётности, контроля и аналитики | FINMENTOR","19","CRITICAL","Финансовый директор","Director financiar","NO","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. "
